,name,lat,lon,depth,thickness,d_1,d_2,d_3,d_4,d_5
0,Axial_01A,45.9258,-129.9788,-1520.0,703.0,0,213,421,704,1388
1,Axial_02A,45.923930904257205,-129.97817003093118,-1523.0,643.0,213,0,325,491,1259
2,Axial_03A,45.92405359390706,-129.9739884460431,-1529.0,604.0,421,325,0,535,967
3,Axial_04A,45.91963214850029,-129.97672718664978,-1532.0,560.0,704,491,535,0,1071
4,Axial_05A,45.92003065,-129.96292517,-1557.0,493.0,1388,1259,967,1071,0
